coding,beta,se,pvalue,n,-Log10P,protein
1,-0.00351570577269871,0.0237528022274652,0.882336749531065,8188,0.0543656319302691,A1BG
2,-0.00446338124682944,0.0253498536387543,0.860242428921725,7960,0.0653791409586873,AAMDC
3,-0.0488677027376719,0.0268320658981584,0.0686021280649539,9305,1.16366241209891,AARSD1
4,-0.00680100941878061,0.0252107061689943,0.787346762023876,7931,0.103833954215493,ABCA2
5,-0.000422531624129188,0.0269898543827347,0.987509803780221,9266,0.00545858409996614,ABHD14B
6,-0.0319308827108608,0.0271796798925636,0.240101983572818,9305,0.619604252058046,ABL1
7,0.059093818862261,0.0254657802951359,0.0203373572300637,8178,1.6917054828277,ABO
8,-0.00794669099161486,0.0249840318815187,0.750439623302085,7931,0.124684243222881,ABRAXAS2
9,-0.0675531459370586,0.0259825404309228,0.00933894767057695,9126,2.02970205809641,ACAA1
10,-0.0428663868132639,0.025252446068902,0.0896383413395188,8022,1.04750618821193,ACADM
11,-0.0201375136964923,0.025580586261846,0.431176796187122,8164,0.365344618783846,ACADSB
12,0.0460389882724248,0.0247152366488811,0.0625253156208619,9244,1.20394410732153,ACAN
13,-0.045908443686407,0.0251404645644624,0.0678750568165852,8178,1.16828979386543,ACE
14,-0.0370069805517524,0.0226812287286756,0.102795487194701,9173,0.988025950802406,ACE2
15,0.0451486044015117,0.0230106708675725,0.0497887873156084,7986,1.30286845152236,ACHE
16,-0.0337272474686332,0.0255811389728027,0.187392863289164,8148,0.727246952899436,ACOT13
17,-0.00981179774872963,0.027167391855459,0.717987425891662,9316,0.143883161487064,ACOX1
18,0.0418081914340811,0.0248650494169679,0.0927238629963878,7945,1.03280848339619,ACP1
19,-0.102130966647514,0.0258942297221208,8.06656839025317e-05,9359,4.09331117979263,ACP5
20,-0.00464639727383744,0.027567160436388,0.866155600919024,9405,0.0624040819431254,ACP6
21,-0.0238728267296479,0.0254341003179431,0.347956417513322,8128,0.458475149210865,ACRBP
22,0.0191874393746097,0.0162952596526399,0.239036937596277,7945,0.621534983760101,ACRV1
23,-0.0120109470137245,0.0254281328932746,0.636690893736718,7931,0.196071361582955,ACSL1
24,-0.0653168957012785,0.023495704967529,0.00544781371586358,9173,2.26377775123398,ACTA2
25,0.0506276077003696,0.0246022427547389,0.0396376639869342,7931,1.40189194822002,ACTN2
26,-0.0336957958727756,0.026588836925373,0.205083389362846,9191,0.688069513694006,ACTN4
27,-0.0111848395343946,0.0240944127058241,0.642509043352268,9269,0.19212075523348,ACVRL1
28,-0.0573917008165279,0.0235155041873475,0.0146818289018296,9316,1.83321984138868,ACY1
29,-0.00716162599805832,0.0243717467738502,0.768880599931674,7931,0.114141096891534,ACY3
30,-0.0185380267626857,0.0250547566286969,0.459382265191201,7950,0.337825775092822,ACYP1
31,0.116575254651246,0.0276274875991337,2.47101098470409e-05,9418,4.60712532396831,ADA
32,-0.0646216752449108,0.0255132083834744,0.0113297010232697,9227,1.94578155047706,ADA2
33,-0.0978320845338308,0.023911514048227,4.32983008553144e-05,7945,4.36352914622492,ADAM12
34,0.00181020606386913,0.0260974186061612,0.944701864170555,9173,0.0247052276540757,ADAM15
35,-0.0515576983316086,0.0255677284610345,0.0437749823407822,9282,1.35877402044274,ADAM22
36,0.0426749770839232,0.0272218078119762,0.116990394997239,9418,0.931849792706237,ADAM23
37,-0.10599125124216,0.0261872342416845,5.2195707870258e-05,9419,4.28236520820276,ADAM8
38,-0.0551367184885391,0.0248302416611055,0.026409109791264,8148,1.57824623791681,ADAM9
39,-0.00274416889432492,0.0247677789020291,0.911780983239728,7945,0.0401094699978158,ADAMTS1
40,0.0641564833781165,0.027186112232723,0.0183002077121976,9422,1.73754398088436,ADAMTS13
41,-0.062535290982828,0.0243831678047128,0.0103423411412072,9305,1.98538114116264,ADAMTS15
42,-0.126828068286522,0.0240846300215251,1.42643744202328e-07,9173,6.84574727004955,ADAMTS16
43,-0.00857381247376309,0.0245921642293392,0.727368839269816,7945,0.138245308207131,ADAMTS4
44,0.139133948638332,0.0265391775725745,1.61793329094279e-07,9380,6.79103938876373,ADAMTS8
45,-0.111122829523362,0.0240087880650676,3.74146216821448e-06,8181,5.42695864178633,ADAMTSL2
46,-0.0267102538352556,0.0243822942708469,0.273340720608124,7960,0.563295664984758,ADAMTSL4
47,0.162263462774914,0.0251597993534478,1.18759079114798e-10,8164,9.92533317868219,ADAMTSL5
48,-0.0183571829222756,0.0267048006724853,0.491841048601034,9126,0.308175228267131,ADCYAP1R1
49,0.0179142255813132,0.0248181298513364,0.470426247884429,7986,0.327508454378037,ADD1
50,-0.00228754307505897,0.0262443429475912,0.930543610546977,9269,0.0312632685556921,ADGRB3
51,0.0342108537551845,0.0218799728486897,0.11795844752033,7986,0.928270951937388,ADGRD1
52,-0.0338292638671514,0.0248209976136108,0.172942539465461,8148,0.76209816819063,ADGRE1
53,0.0385932157608429,0.0256941616523193,0.133124934380494,9383,0.875740593288146,ADGRE2
54,0.036696421779164,0.025553451592912,0.15101725296268,9365,0.820973433909076,ADGRE5
55,-0.0508486159112393,0.0252716202102632,0.0442439580074914,8164,1.35414602854053,ADGRF5
56,-0.161804236908574,0.0252973117534551,1.67075312511353e-10,9305,9.77708771786353,ADGRG1
